Author	Harmonic	Closeness	Degree	Betweenness
Ton Hendrix	2.0	0.001215066828675577	0.001215066828675577	0.0
Emma Brunt	89.03059163059204	0.04981648214254269	0.002430133657351154	0.0
J.J. Mak	152.36309523809567	0.07899330556417634	0.012758201701093558	0.0023171428619544695
G. Révész	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Hubert	206.06190476190488	0.1011722996738505	0.030984204131227214	0.0
Roger Henrard	113.85873015873021	0.06389102728318671	0.0030376670716889425	1.1871451378095747e-05
J.J. Vriend	100.03373015873075	0.05738277143704442	0.0006075334143377885	0.0
Frederik van Eeden	197.9166666666669	0.10439151108735707	0.018226002430133656	0.00016656387225917488
Prosper Arents	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
R.L.K. Fokkema	114.60555555555587	0.059443244784267366	0.00425273390036452	0.0
Fr. de Jong Edz.	94.73373015873067	0.054759583238161394	0.001215066828675577	0.0
Peter J.A. Nissen	0.0	0.0	0.001215066828675577	0.0
C.J. de Vogel	123.14682539682546	0.0688985841769758	0.001215066828675577	0.0
Jacob Smit	115.79206349206352	0.06368869044355677	0.001215066828675577	0.0
Louis D. Petit	0.0	0.0	0.022478736330498177	0.0
W.W. Mijnhardt	89.83059163059184	0.04886701037056836	0.0018226002430133657	0.0
P.H. van der Kemp	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Ben Salemans	101.3007936507939	0.05390192535522549	0.0006075334143377885	0.0
Korrie Korevaart	2.0	0.001215066828675577	0.001215066828675577	0.0
Albertine Steenhoff-Smulders	131.7285714285711	0.07368787600391193	0.001215066828675577	0.0
Fons van Buuren	112.9388888888892	0.059147888089597145	0.013973268529769135	0.0002043389845135951
J.M. Willeumier-Schalij	1.5	0.0008100445524503847	0.0006075334143377885	0.0
L.J.M. Feber	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J. Deschamps	139.81587301587285	0.07258145143928862	0.006075334143377885	0.0
Robin Hannelore	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Rudi Laermans	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
A.W. de Groot	141.77976190476204	0.07479398890044313	0.006075334143377885	0.0
J.G.M. Moormann	126.92976190476163	0.07097746570751656	0.001215066828675577	0.0
J. De Jaegher	114.82857142857152	0.057207229849852874	0.007897934386391251	0.0
Rudolf van de Perre	92.86031746031777	0.048070054354182795	0.0036452004860267314	0.0
Chris de Graaff	133.83690476190446	0.07562460365858295	0.0006075334143377885	0.0
Jozef D. Janssens	0.0	0.0	0.001215066828675577	0.0
Just Havelaar	139.35952380952364	0.07796652686865518	0.0018226002430133657	0.0
Gerrit Kouwenaar	127.29960317460332	0.06582141429543331	0.006075334143377885	0.0
Bert Ranke	133.6464285714283	0.07373283504967391	0.001215066828675577	0.0
Karel Reijnders	0.0	0.0	0.0018226002430133657	0.0
Kees Snoek	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
A. Boone	124.0416666666668	0.06269244626067774	0.010935601458080193	2.1173037521584643e-07
G.A. Nauta	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
F.A. Stoett	134.11309523809504	0.07302001005825713	0.0030376670716889425	0.0
M.A. Perk	1.0	0.0006075334143377885	0.0006075334143377885	0.0
R. Jansen-Sieben	111.93888888888918	0.059210248234402525	0.0018226002430133657	0.0
Jos. Burvenich	142.475	0.06823982097234293	0.043134872417982986	0.00032366385189188545
Hendrik van der Wal	87.4555555555561	0.05089120320399348	0.001215066828675577	0.0
D.C. Tinbergen	136.7952380952379	0.07505103204880885	0.0036452004860267314	0.0011482456702017212
Maarten Steenmeijer	0.0	0.0	0.002430133657351154	0.0
Leo Simons	0.0	0.0	0.0006075334143377885	0.0
Marc Galle	0.0	0.0	0.0018226002430133657	0.0
H.J.E. Endepols	131.86309523809499	0.07251531898770562	0.0018226002430133657	0.0
Hein Boeken	133.83690476190446	0.07562460365858295	0.0006075334143377885	0.0
G. Bolkestein	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Willem Pée	148.1797619047622	0.07842187971863436	0.00425273390036452	0.0
H.L. Drucker	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Ezra Pound	96.42222222222269	0.052542659411485025	0.0006075334143377885	0.0
J.H. Groenewegen	1.0	0.0006075334143377885	0.0006075334143377885	0.0
M. Februari	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
Huib Luns	121.64404761904768	0.06949287903761675	0.0006075334143377885	0.0
E. de Strycker	135.88928571428573	0.06827854958810477	0.015795868772782502	7.091890963108156e-06
Paul Claes	93.21031746031775	0.0480458483922686	0.00850546780072904	0.0004178261385792376
Frans Kuipers	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Johanna Kruit	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Willem Elsschot	157.82857142857145	0.08322873047273799	0.005467800729040097	0.0
Jop Pollmann	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
José-Maria de Heredia	99.0194444444447	0.05669810555134012	0.001215066828675577	0.0
Jozef Simons	134.24761904761917	0.06827577211661895	0.007290400972053463	0.0
Patrick Conrad	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
W. van der Wielen	123.14682539682546	0.0688985841769758	0.001215066828675577	0.0
Frans van Cauwelaert	0.0	0.0	0.001215066828675577	0.0
D.Th. Enklaar	0.0	0.0	0.0006075334143377885	0.0
H.J. Schimmel	131.2702380952378	0.0731083585277771	0.002430133657351154	0.0001647172661365676
P.A. Hekstra	89.03888888888936	0.04862845770987898	0.007897934386391251	0.00014416651189309862
A. den Doolaard	146.42738095238096	0.08126974892159755	0.002430133657351154	0.0
G.E. Mulder	73.26432178932188	0.041314149853791414	0.001215066828675577	0.0
J.D. Bierens de Haan	140.0773809523807	0.07781591541945625	0.001215066828675577	0.0
Jo Daan	154.66071428571448	0.07962065147203215	0.012758201701093558	0.0007013935762245541
W.A. Ornée	111.93888888888918	0.059210248234402525	0.0018226002430133657	0.0
A. Stracke	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Koos Schuur	136.19404761904738	0.07510759269509978	0.001215066828675577	0.0
Pieter Frans Fransen	108.19523809523811	0.05624441532222561	0.004860267314702308	0.0
J.A. vor der Hake	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
R.P.J. Tutein Nolthenius	112.95476190476214	0.06433518950494149	0.0030376670716889425	0.0
R.J. Forbes	122.9801587301588	0.0688593257244533	0.001215066828675577	0.0
Gé Vaartjes	2.0	0.001215066828675577	0.001215066828675577	0.0
W. Talloen	112.06190476190483	0.056668301636476966	0.006075334143377885	0.0
C.A. Zaalberg	154.11309523809555	0.0794104319301918	0.01215066828675577	8.029693565791832e-06
Tirso de Molina	0.0	0.0	0.0006075334143377885	0.0
Johan Goudsblom	0.0	0.0	0.002430133657351154	0.0
J.C. van Schagen	135.4773809523807	0.0745395318303845	0.0036452004860267314	0.00017609683950367113
Anton Koolhaas	109.93531746031786	0.060636285321834196	0.001215066828675577	7.930191987944504e-05
Leo Herberghs	1.0	0.0006075334143377885	0.0006075334143377885	0.0
F.G. Droste	123.94206349206357	0.06539400251429413	0.0030376670716889425	0.0
Theo Hermans	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
J.E. Heeres	2.0	0.001215066828675577	0.001215066828675577	0.0
Ralf Grüttemeier	2.0	0.001215066828675577	0.001215066828675577	0.0
Johan Kerstens	96.85595238095262	0.05201331793092979	0.00425273390036452	0.0003392839424840036
Roel Houwink	145.02738095238098	0.08061915720241197	0.0018226002430133657	0.0
Caesar Gezelle	138.8857142857141	0.07692250919069091	0.00425273390036452	0.0014665883053013534
Hugo Walschap	136.84642857142836	0.07486422176368425	0.002430133657351154	0.0
Hans Broekhuis	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
A. Marja	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Herman Wolf	1.0	0.0006075334143377885	0.0006075334143377885	0.0
P.F. Schmitz	80.02622655122681	0.04367277449543393	0.006075334143377885	0.0001695184420553465
H.H. Grünhagen	1.0	0.0006075334143377885	0.015188335358444714	0.0
Hans Henkemans	113.00912698412732	0.061344221647926675	0.0030376670716889425	0.0
Ary Delen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
William Carlos Williams	112.90198412698449	0.06106524337868396	0.002430133657351154	0.0
G.J. Hoogewerff	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Bob den Uyl	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Theo Meder	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Patricia de Martelaere	88.05836940836961	0.04649792868273011	0.001215066828675577	0.0
J.H. Scholte	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Christine D'haen	90.86031746031777	0.04799369207562174	0.0018226002430133657	0.0
E. Moll	140.13690476190465	0.07801686032693064	0.001215066828675577	0.0
F.B. Hotz	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Ernest Claes	169.4023809523808	0.0896499381649967	0.007897934386391251	0.0
Wobbe de Vries	0.0	0.0	0.0006075334143377885	0.0
W. Koch	109.0619047619048	0.05657683363596234	0.001215066828675577	0.0
Gottfried Benn	75.83098845598838	0.04120290373215669	0.0006075334143377885	0.0
Jan H. Eekhout	141.65357142857133	0.07852379249279763	0.0018226002430133657	0.0
Marc Van Vaeck	0.0	0.0	0.0036452004860267314	0.0
Daan van der Zee	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
E. du Perron	170.8428571428576	0.0927577520233158	0.018226002430133656	0.0020023660659620073
Antoon Derkinderen	0.0	0.0	0.001215066828675577	0.0
Henri Bruning	146.42738095238096	0.0811605887484322	0.0030376670716889425	0.0
P.C. Molhuysen	2.0	0.001215066828675577	0.001215066828675577	0.0
Sigrid Undset	126.62380952380948	0.06673004784451438	0.002430133657351154	0.0
Samuel Adrianus Naber	2.0	0.0010935601458080195	0.00425273390036452	1.2963174980702965e-05
P.W. Smet	108.69523809523811	0.0564447065139727	0.001215066828675577	0.0
Hans Faverey	93.21031746031775	0.0482042746894358	0.0030376670716889425	0.0
Guillaume van der Graft	75.26432178932193	0.04158572492994341	0.0018226002430133657	0.0
J. Weisgerber	0.0	0.0	0.001215066828675577	0.0
René Verbeeck	101.88373015873039	0.05796072740835278	0.0006075334143377885	0.0
J.C.A. Fetter	123.7801587301588	0.06929364486606396	0.001215066828675577	0.0
José Boyens	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Joost Hiddes Halbertsma	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Cor van Bree	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Johan Daisne	162.4190476190476	0.0839545040992607	0.019441069258809233	0.00013597150319653105
Anton van der Boom	122.48015873015882	0.06862909547874535	0.0030376670716889425	0.0
H.H.J. de Leeuwe	131.06587301587288	0.07083711409520256	0.0036452004860267314	4.682917943637473e-05
Hans Vanacker	97.32261904761931	0.052360535808672254	0.0006075334143377885	0.0
Jan Walravens	134.31309523809497	0.07382291792694903	0.0018226002430133657	0.0
Georges Wildemeersch	89.19365079365109	0.047671840886159986	0.0036452004860267314	4.3087476194169397e-07
J.P. Gumbert	120.42658730158738	0.06367129433425477	0.0030376670716889425	0.0
Paul Fredericq	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Hugo Vandeperre	118.37261904761914	0.05874355682335966	0.015188335358444714	3.039398875226032e-06
Jan Heemskerk Bzn.	0.0	0.0	0.0006075334143377885	0.0
G.J. Vis	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
J.M.J. Sicking	114.10555555555587	0.05923525572340747	0.005467800729040097	0.0
J.P. van Praag	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
D.H. Lawrence	88.72103174603221	0.050748596983870894	0.001215066828675577	0.0
Arie-Jan Gelderblom	116.4388888888892	0.05946950290372743	0.018833535844471443	0.0007469018836019991
H. Mulder	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ad. Jansen	116.87261904761914	0.05865763255691886	0.010935601458080193	2.2368318099020172e-06
William Blake	98.5194444444447	0.05659237481837725	0.0006075334143377885	0.0
J.A. Alberdingk Thijm	140.83571428571418	0.07786353710356803	0.0030376670716889425	0.0
F. Lulofs	113.60555555555585	0.059326517744926636	0.0036452004860267314	0.0
Anna Mertens	91.5388888888894	0.04876643874107847	0.009720534629404616	0.0008097794239440642
Ton van Haaften	2.0	0.001215066828675577	0.001215066828675577	0.0
P.J.A. Franssen	2.0	0.001215066828675577	0.001215066828675577	0.0
M.J.M. de Haan	123.76706349206356	0.06497210572387933	0.0030376670716889425	0.0
A.N. Paasman	97.82261904761931	0.052383232183101675	0.001215066828675577	0.0
August Vermeylen	149.63571428571456	0.07928846765866701	0.007290400972053463	0.0
Bernard Shaw	146.8095238095239	0.08108927453935819	0.002430133657351154	0.0
Karel De Clerck	0.0	0.0	0.0006075334143377885	0.0
Jan Kuijper	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Bart Besamusca	119.36944444444455	0.0625945912457027	0.009113001215066828	6.539011582514591e-05
Chr. Stapelkamp	130.86309523809499	0.07223437934633327	0.001215066828675577	0.0
Marieke M. van Oostrom	101.46746031746058	0.05375639158813253	0.0018226002430133657	0.0
Frida Balk-Smit Duyzentkunst	2.0	0.001215066828675577	0.001215066828675577	0.0
Ton Anbeek	121.58531746031774	0.06307312977370332	0.0066828675577156734	0.00016481985536560134
W.L.M.E. van Leeuwen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
O. Cornet	86.07936507936562	0.04938702971027939	0.001215066828675577	0.0
Achilles Mussche	158.37857142857166	0.0842484624469472	0.013365735115431347	5.756168151179865e-05
Ineke Bulte	2.0	0.001215066828675577	0.001215066828675577	0.0
A. Teeuw	114.79206349206353	0.06343733157292154	0.0006075334143377885	0.0
H.J.A. Hofland	73.6920995670995	0.04083536047932067	0.001215066828675577	0.0
Dirk Verbruggen	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Hendrik Carette	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Aad Nuis	2.0	0.001215066828675577	0.001215066828675577	0.0
Jan Elzo Niemeijer	91.03888888888939	0.04874667924401968	0.013365735115431347	0.0009031746780446991
P.J.J. Diermanse	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Martien J.G. de Jong	137.1158730158728	0.07186786402284383	0.026731470230862694	0.0008120781413415199
Michel van der Plas	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Eric de Kuyper	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
F. Bordewijk	156.27738095238115	0.08377911168122604	0.00850546780072904	0.0003518078527664488
Jan Romein	148.44404761904767	0.08063458738219878	0.00850546780072904	0.0006119179582293008
Adriaan Morriën	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ton Lutz	108.17420634920663	0.06184652847820653	0.0006075334143377885	0.0
V.F. Vanacker	136.64920634920622	0.07206208506047439	0.0036452004860267314	0.0
Herman de Coninck	91.86031746031777	0.04803184286423512	0.002430133657351154	0.0
Cyrille Offermans	2.0	0.001215066828675577	0.001215066828675577	0.0
Bernard Verhoeven	145.92738095238096	0.08110611855464131	0.0030376670716889425	0.0
A.G. van Hamel	131.7702380952378	0.07315261298209173	0.0018226002430133657	0.0
Willem de Mérode	145.32023809523812	0.08033795101616095	0.002430133657351154	0.0
Marijke Meijer Drees	124.53611111111123	0.06295489501530119	0.038882138517618466	0.00423444705856537
Sjoerd Kuyper	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Rudolf Dekker	103.60079365079392	0.05416769011493301	0.0018226002430133657	0.0
P.C. Boeren	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
C.C. de Bruin	161.71071428571472	0.08466347950333608	0.013973268529769135	0.001164904671200841
Paul Rodenko	141.0869047619047	0.0762400534691005	0.006075334143377885	0.0005130498540727083
Jozef Muls	148.7428571428574	0.08209790533044535	0.00425273390036452	0.0
Israël Querido	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ivo Michiels	137.12619047619017	0.07487491737696131	0.004860267314702308	0.0
J.H. Maureau	2.0	0.001215066828675577	0.001215066828675577	0.0
Ruth Schaumann	110.25714285714292	0.06206888374238086	0.001215066828675577	0.0
Ton Harmsen	2.0	0.001215066828675577	0.001215066828675577	0.0
G.J. Resink	87.6936507936511	0.047615491192441114	0.001215066828675577	0.0
A. van Collem	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Norbert Elias	86.07146464646459	0.046414662181419986	0.0036452004860267314	0.0012210397156309045
Gaston Burssens	135.17976190476165	0.07436807178240958	0.0018226002430133657	0.0
Krijn ter Braak	119.48253968253994	0.06340404860777311	0.005467800729040097	0.0
Allard Pierson	142.21071428571418	0.07811299576633665	0.005467800729040097	1.984322170127679e-05
J.L. Pauwels	141.76309523809525	0.07668027705990835	0.002430133657351154	0.0
Gerben Colmjon	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
H.E.H. van Loon	127.81071428571423	0.07169654611098963	0.0030376670716889425	0.0
A. Middeldorp	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
E.C. Pienaar	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
H. Mol	149.9535714285717	0.08165413286919969	0.002430133657351154	0.0
Wim Zaal	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Jacques Kruithof	89.69365079365109	0.047690653767330525	0.0030376670716889425	0.0
Frans Erens	151.0023809523812	0.0835466192796129	0.00425273390036452	0.0
Jos Joosten	84.65241702741731	0.04545024721354008	0.0018226002430133657	0.0
Willem Brakman	89.69365079365109	0.047848105630831375	0.002430133657351154	0.0
G.S. Nienaber	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
A. Roland Holst	207.8761904761912	0.11027204800572006	0.026731470230862694	0.003931234480608978
F. Jansonius	131.86309523809496	0.07284013523969624	0.0066828675577156734	8.45495904852343e-06
G.M. Boissevain	1.0	0.0006075334143377885	0.0006075334143377885	0.0
G. Geerts	132.44206349206345	0.06658839494537531	0.010935601458080193	6.1553537420242e-07
Jan J. Zeldenthuis	109.35714285714306	0.06277824241372236	0.001215066828675577	2.308257653259075e-06
Lo van Driel	0.0	0.0	0.0006075334143377885	0.0
J.J.L. Duyvendak	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
W.F. Wertheim	122.21071428571429	0.06862909547874535	0.00850546780072904	0.0008294386991890447
Willy Spillebeen	98.62103174603207	0.050912739895996866	0.007290400972053463	2.5733650603625254e-05
B. Faddegon	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J.H.J. Willems	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A. van Domburg	135.68690476190451	0.07604728468662489	0.00425273390036452	0.0
Henri Wiessing	0.0	0.0	0.0006075334143377885	0.0
A.M. Duinhoven	116.77222222222254	0.05946950290372743	0.014580801944106925	0.0005702505983591951
K. du Bois de Vroylande	154.53928571428568	0.0708520638246411	0.0795868772782503	0.004101760879789677
Jeroen Brouwers	94.36031746031776	0.04844433309147855	0.00425273390036452	0.0
J.H. Abendanon	1.0	0.0006075334143377885	0.0006075334143377885	0.0
G. Huyghe	125.07499999999996	0.06527770177658197	0.00425273390036452	0.0
Juan Carlos Onetti	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Mario Molegraaf	73.02543290043283	0.040694148168092255	0.001215066828675577	0.0
Eric van der Steen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A. Kibédi Varga	2.0	0.001215066828675577	0.002430133657351154	7.386424490429041e-07
Hans Andreus	136.67063492063443	0.07208316619187573	0.015188335358444714	0.0017103861327194714
Willem de Clercq	139.4440476190475	0.07678955728144984	0.0018226002430133657	0.0
Koen Peeters	79.33178210678194	0.043184149407833224	0.002430133657351154	0.0001647172661365676
N. van Wijk	132.44642857142833	0.07271246488954004	0.0018226002430133657	0.0
J. van Tooren	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Walter F. Smet	127.37500000000016	0.06302085090321664	0.027339003645200484	2.8096253675863058e-05
Hilarion Thans	152.97142857142845	0.08029775192452861	0.00425273390036452	0.0
G. Kurth	105.61190476190468	0.05606958151751464	0.001215066828675577	0.0
J. Smets	112.49523809523816	0.056990433147437514	0.0036452004860267314	0.0
