	Author	Community	DOB	DOD	POB	POD
373	F.W. Grosheide	10	25 november 1881	5 maart 1972	Amsterdam	Amsterdam
374	N. Donker	2	21 april 1825	1896	Amsterdam	
375	C.G.N. de Vooys	0	26 mei 1873	6 november 1955	Gouda	Utrecht
376	Ben van Eysselsteijn	0	22 januari 1898	13 augustus 1973	Hellevoetsluis	Sliedrecht
377	Paul de Vree	38	13 november 1909	25 april 1982	Antwerpen	Antwerpen
378	J.A. van Lieshout	0	1876	1944		
379	Maurits Mok	10	7 november 1907	7 februari 1989	Haarlem	Bergen
380	P.J.H. Vermeeren	4	11 oktober 1913	2 december 1974	Maastricht	Keulen
381	Jan Romein	0	30 oktober 1893	16 juli 1962	Rotterdam	Amsterdam
382	Max Kijzer	0	14 januari 1893	31 maart 1944	Amsterdam	Midden-Europa
383	Luc van Hoek	10	1910	1991		
384	Ab Visser	10	14 februari 1913	9 mei 1982	Groningen	Amsterdam
385	Bertus Aafjes	10	12 mei 1914	22 april 1993	Amsterdam	Swolgen
386	Charles van Lerberghe	0	21 oktober 1861	26 oktober 1907	Gent	
387	W.C.L. van der Grinten	0	1913	1994		
388	Garmt Stuiveling	4	21 december 1907	11 mei 1985	Stroobos	Hilversum
389	K. Steur	38	23 juni 1905	28 juli 1985	Volendam	Volendam
390	H. Robbers	38	13 december 1894	7 november 1970		Nijmegen
391	Gerth Schreiner	0	16 september 1892	18 mei 1940	Laubach	Blaricum
392	Jo Manders	0	24 september 1891	1982	Amsterdam	Rijsbergen
393	H. Wagenvoort	0	1860	1926		
394	A.J.M. Cornelissen	38	1902	1977		
395	Maxim Gorki	38	1868	18 juni 1936		Moskou
396	A. Sassen	5	25 juni 1921	21 september 1999	Ter Apel	Groningen
397	Paul Haimon	10	20 oktober 1913	11 februari 1996	Ohe en Laak	Mheer
398	A.C. Josephus Jitta	0	1887	1958		
399	Barend de Goede	10	1915	1995		
400	Bert Bakker	10	3 april 1912	19 september 1969	Huizem	Ilpendam
401	Juliaan Haest	38	9 mei 1912	19 december 1984		
402	Julia Tulkens	38	6 oktober 1902	1995	Tienen	
403	Maurits Peeters	38	1914	1979		
404	W.J.C. Buitendijk	4	11 april 1906	25 april 1981	Amsterdam	Doorn
405	L. Peeters	4	14 februari 1925	26 maart 2016	Heppen	
406	Alice Nahon	38	16 augustus 1896	21 mei 1933	Antwerpen	Antwerpen
407	Bert Decorte	38	2 juli 1915	13 oktober 2009	Retie	
408	Marcel Coole	38	21 augustus 1913	11 februari 2000	Kortrijk	Brussel
409	Simon Vestdijk	10	17 oktober 1898	23 maart 1971	Harlingen	Utrecht
410	Johan de Molenaar	0	18 april 1894	31 maart 1969	Amsterdam	Utrecht
411	Lode Zielens	38	13 juni 1901	28 november 1944	Antwerpen	Antwerpen
412	Joris Vriamont	38	23 november 1896	28 februari 1961	Lijsem	Brussel
413	Willem Elsschot	38	7 mei 1882	31 mei 1960	Antwerpen	Antwerpen
414	Jo Kalmijn-Spierenburg	10	26 mei 1905	1991	Utrecht	
415	J. Karsemeijer	4	1897	1967		
416	Kees Klap	10	20ste eeuw			
417	P. Minderaa	4	3 december 1893	27 mei 1968	Amsterdam	Leiden
418	Vic Reinders	0	7 augustus 1888	14 juni 1961	Maastricht	Maastricht
419	L.G. Kortenhorst	0	1886	1963		
420	A.A. Smijers	0	19 juli 1888	15 mei 1957		Huis ter Heide ut
421	Victor J. Brunclair	10	18 oktober 1899	21 november 1944	Antwerpen	Lagelund (Sleeswijk-Holstein)
422	Jan van Gilse	2	19 oktober 1810	24 mei 1859	Zaandam	Amsterdam
423	Paul Verbruggen	38	10 september 1891	17 juni 1966	Boom	Deurne (Antwerpen?)
424	Gabriëlle Demedts	38	11 juni 1909	6 september 2002	Sint Baafs Vijve	Kortrijk
425	Gaston Burssens	38	18 februari 1896	29 januari 1965	Dendermonde	Antwerpen
426	Herwig Hensen	38	22 januari 1917	24 mei 1989	Antwerpen	Berchem, Antwerpen
427	Thomas Mann	10	6 juni 1875	12 augustus 1955	Lübeck	Zürich
428	Kasper Niehaus	0	29 oktober 1889	29 april 1974	Groningen	Bergen
429	Marcel Matthijs	38	11 januari 1899	30 augustus 1964	Oedelem (Beernem)	Brugge
430	René Berghen	38	14 april 1901	13 januari 1988	Antwerpen	Antwerpen
431	Staf Weyts	38	15 april 1909	12 januari 1985	Mechelen	Brugge
432	W.H. Staverman	2	3 december 1881	19 november 1956	Twello	Deventer
433	Johan Huizinga	0	7 december 1872	1 februari 1945	Groningen	De Steeg
434	Wiel van der Randen	0	10 maart 1897	24 juli 1949	Venlo	Amsterdam
435	Dick Elffers	10	9 december 1910			
436	C.J. Vos	2	14 januari 1891	9 oktober 1955	Utrecht	Utrecht
437	Bert Verbist	38	1916	1992		
438	A. van der Wey	0	1903	1988		
439	Charles Roelofsz	38	5 maart 1897	5 augustus 1962	Amsterdam	Amsterdam
440	G.D. Franquinet	2	1 mei 1826	29 januari 1900	Maastricht	Maastricht
441	Robert Franquinet	10	5 juni 1915	30 mei 1979	Amby	Maastricht
442	August Vermeylen	38	12 mei 1872	10 januari 1945	Brussel	Brussel
443	Jacques Benoit	38	25 december 1901	12 september 1991	Leiden	Vorden
444	Adrien Jans	0	22 oktober 1905	24 september 1973	Edegem	Brussel
445	Albert Westerlinck	4	17 februari 1914	30 april 1984	Geel	
446	A.G. Christiaens	38	24 maart 1905	4 juni 1989	Beveren-Leie	Sint-Pieters Leeuw
447	Hans Keilson	38	12 december 1909	31 mei 2011	Bad Freienwalde	Hilversum
448	Gustav Delory	38	10 september 1857	17 augustus 1925	Lille	Lille
449	W.J.W. Koster	0	1896	1986		
450	Jan Prins	0	5 februari 1876	9 februari 1948	Rotterdam	Naarden
451	J.D. Meerwaldt	0	16 maart 1888	4 juli 1966	Amsterdam	Amsterdam
452	W.E.J. Kuiper	0	1883	1951		
453	Willem de Geus	0	1899	1967	Den Haag	
454	Jacob Hendrik van Duinen	0	19 mei 1840	7 november 1885	Groningen	Muiderberg
455	Joh. Hartog	38	1912	1997		
456	Johan Daisne	38	2 september 1912	9 augustus 1978	Gent	Gent
457	Frans Buyle	38	18 februari 1913	22 februari 1977	Sint-Niklaas	Antwerpen
458	Herman van Snick	38	19 januari 1914	19 januari 2002	Antwerpen	Koksijde
459	O. Praem	38	20ste eeuw			
460	Eugenie Boeye	38	18 februari 1903	3 december 1983	Antwerpen	Antwerpen
461	Luc van Brabant	38	10 oktober 1909	12 mei 1977	Lokeren	Veurne
462	Bert Peleman	38	13 april 1915	1995	Puurs	
463	Bernard Delfgaauw	0	24 november 1912	20 augustus 1993	Amsterdam	Haren
464	Elisabeth Reitsma	0	14 januari 1897	3 oktober 1982	Groningen	
465	J.A. Worp	4	21 januari 1851	28 augustus 1917	Almelo	
466	E.F. Kossmann	4	1861	1945	St. Petersburg	
467	Roel Verlaan	38	19de eeuw			
468	Albert C.A. Voortman	2		20ste eeuw		
469	Chris van der Weye	0	23 april 1888	29 augustus 1973	Amsterdam	Muiden
470	A.G.M. van de Wijnpersse	4	1925	1968		
471	J.F. Willems	38	11 maart 1793	24 juni 1846	Boechout	Gent
472	Karel Jonckheere	38	9 april 1906	december 1993	Oostende	
473	Nico van Suchtelen	0	25 oktober 1878	26 augustus 1949	Amsterdam	Ermelo
474	Amado Nervo	0	27 augustus 1870	24 mei 1919	Tepic	Montevideo
475	G. Engelberg	38	1912		Antwerpen	
476	A.W. Grauls	38	17 november 1889	5 januari 1968	Antwerpen	Antwerpen
477	Frank Valkenier	38	2 september 1907	10 december 1999	Tilburg	Tilburg
478	Jozef Simons	38	21 mei 1888	20 januari 1948	Oelegem	Turnhout
479	Sjoerd Leiker	10	28 mei 1914	15 december 1988	Drachten	Hoorn
480	Gery Helderenberg	38	18 januari 1891	9 december 1979	Nieuwkerken-Waas	Lede
481	Marc Staels	0	1919			
482	K.H.E. de Jong	0	9 februari 1872	27 december 1960	Biebrich	Zeist
483	Frans Mijnssen	0	28 februari 1872	20 januari 1954	Amsterdam	
484	Jeronimo de Vries	2	17 juni 1838	29 april 1915	Amsterdam	Haarlem
485	Petrus Conradi	2	14 juni 1837	?	Oudenhoorn	
486	P.J. Risseeuw	10	16 mei 1901	11 juni 1968	Den Haag	Den Haag
487	Franz Zonneberg	10	1912			
488	K.H. de Raaf	0	1871	1948		
489	N.A. Donkersloot	0	8 september 1902	26 december 1965	Rotterdam	Amsterdam
490	J.A. Rispens	10	5 december 1889	27 maart 1962	Noordwijk aan Zee	Deventer
491	Charles Baudelaire	38	9 april 1821	31 augustus 1867	Parijs	Parijs
492	Frans Kusters	38	16 september 1949	20 november 2012	Nijmegen	Nijmegen
493	D.A. de Graaf	0	1906	1981	Utrecht	
494	Jeanne Liedmeier	2	20ste eeuw			
495	Max Prick van Wely	10	1909	2000		
496	K.H. Miskotte	0	23 september 1894	31 augustus 1976	Utrecht	Voorst
497	L.J. Rogier	4	26 juli 1894	30 maart 1974	Rotterdam	
498	Montanus	5	20ste eeuw			
499	P.C. Boeren	4	1909	1994	Etten	
500	G. Vos de Wael	2	1849	1952		
501	Frederik de Graaf	38	1913			
502	Albert van Hoogenbemt	38	1 maart 1900	17 januari 1964	Mechelen	Mechelen
503	Johan Berger	38	30 november 1919	1981	Aalst	
504	Frans de Wilde	0	18 oktober 1889	25 mei 1981	Antwerpen	Antwerpen
505	Arnold Sauwen	38	22 maart 1857	11 mei 1938	Stockhein	Brasschaat (Vriesdonk)
506	K.J. Hahn	10	1912	2001		
507	Victor E. van Vriesland	10	27 oktober 1892	29 oktober 1974	Haarlem	Amsterdam
508	Pierre H. Dubois	10	2 juli 1917	24 maart 1999	Amsterdam	Den Haag
509	Max Nord	10	1 april 1916	28 februari 2008	Gorinchem	Amsterdam
510	Gerrit Achterberg	10	20 mei 1905	17 januari 1962	Langbroek	Leusden
511	M. Rutten	4	18 april 1906	30 december 1987	Lanaken	Luik
512	Frank Baur	4	20 april 1887	9 januari 1969	Vilvoorde	Waasmunster
513	Alfred de Musset	2	11 december 1810	2 mei 1857	Parijs	Parijs
514	William Wordsworth	38	1770	1850		
515	F.J.J. Buytendijk	0	1887	1974		
516	James Joyce	5	2 februari 1882		Dublin	
517	H.J.M.F. Lodewick	4	16 september 1909	19 maart 1995	Maastricht	Cadier en Keer
518	R.C. Bakhuizen van den Brink	2	28 februari 1810	15 juli 1865	Amsterdam	Den Haag
519	J. van Delden	10	19 april 1919	21 juli 2006	Beerta	Appingedam
520	William Butler Yeats	10	1865	1939		
521	D.C. Tinbergen	4	8 mei 1874	12 februari 1951	Den Haag	Den Haag
522	J.W. Muller	4	14 juni 1858	18 maart 1945	Amsterdam	Leiden
523	J. Prins	0	1903	1995		
524	A. Blok	38	20ste eeuw			
525	A. Marja	10	8 maart 1917	10 januari 1964	Oude Leije	Den Haag
526	H. de Vries	2	18de eeuw			
527	Hein de Bruin	10	22 maart 1899	10 juni 1947	IJlst	Amsterdam
528	W.J.C. van Hasselt	2	9 januari 1795	2 maart 1864	Amsterdam	Amsterdam
529	Willem van den Berg	4	13 november 1934	16 augustus 2017	Rijswijk	Rhenen
530	A.C.W. Staring	4	24 januari 1767			
531	L.A. te Winkel	5	13 september 1809	24 april 1868	Arnhem	Leiden
532	J. Ackersdijck	2	22 oktober 1790	13 juni 1861	Hertogenbosch	Utrecht
533	J.P. Arend	2	6 november 1796	5 oktober 1855	Amsterdam	Amsterdam
534	F.A.W. Miquel	2	24 oktober 1811	23 januari 1871	Neuenhaus	Utrecht
535	Montanus de Haan Hettema	2	28 januari 1796	18 december 1873	Bolsward	
536	H. Halbertsma	2	1920	1998	Sneek	Amersfoort
537	Jacob Geel	2	12 november 1789	11 november 1862	Amsterdam	Den Haag
538	Wopke Eekhoff	2	2 maart 1809	12 februari 1880	Leeuwarden	Leeuwarden
539	J.J.A. Goeverneur	2	14 februari 1809	18 maart 1889	Hoevelaken	Groningen
540	Henricus Bernardus Martini van Geffen	0	19 januari 1814		's-Hertogenbosch	
541	Petrus de Raadt	2	4 maart 1796	18 april 1862	Antwerpen	Voorschoten
542	Vincent Loosjes	0	24 november 1855	19 september 1932	Amsterdam	Amersfoort
543	Herman Pol	2	1811	5 mei 1845	Hengelo	Amsterdam
544	W.J.A. Jonckbloet	2	6 juli 1817	19 oktober 1885	Den Haag	Wiesbaden
545	Lanceloot	38	20ste eeuw			
546	Johan Rudolph Thorbecke	2	14 januari 1798	4 juni 1872	Zwolle	Den Haag
547	J.R. Thorbecke	2	1881			
548	A.W. Engelen	2	23 augustus 1804	28 januari 1890	Valburg	Velp
549	Joost Hiddes Halbertsma	4	23 oktober 1789	27 februari 1869	Grouw	Deventer
550	Willem de Clercq	4	15 januari 1795	4 februari 1844	Amsterdam	Amsterdam
551	R.P.A. Dozy	2	21 februari 1820	29 april 1883	Leiden	Leiden
552	P.J. Veth	2	2 december 1814	14 april 1895	Dordrecht	Arnhem
553	S.J. van den Bergh	2	10 januari 1814	24 december 1868	Den Haag	Den Haag
554	P.T. Helvetius van den Bergh	4	13 februari 1799	10 oktober 1873	Zwolle	Den Haag
555	A. Kramer	2	20ste eeuw			
556	Johan de Wal	2	3 april 1816	7 februari 1892	Franeker	Arnhem
557	J. Tideman	2	3 augustus 1821	8 februari 1901	Alkmaar	Den Haag
558	J.I.D. Nepveu	2	3 februari 1810	16 maart 1887	Utrecht	Utrecht
559	Gerrit de Clercq	2	9 november 1821	21 oktober 1857	Amsterdam	Amsterdam
560	J. van de Velde	38	20ste eeuw			
561	H. Roose	5	1916			
562	Hendrik Chistiaan Millies	2	15 oktober 1810	26 november 1868	Den Haag	Utrecht
563	Friedrich Kaiser	2	10 juni 1808	28 juli 1872	Amsterdam	Leiden
564	J.J. van Toorenenbergen	2	12 februari 1822	12 december 1903	Utrecht	Amsterdam
565	J. van Tooren	2	1900	1991		
566	S. Vissering	2	23 juni 1818	21 augustus 1888	Amsterdam	Ellecom
567	Dionys Burger	2	4 februari 1820	31 oktober 1891	Rotterdam	Amersfoort
568	L. Ali Cohen	2	1895	1970	Semarang	Haarlem
569	Isaäc da Costa	4	14 januari 1798	28 april 1860	Amsterdam	Amsterdam
570	W.R. van Hoëvell	2	14 juli 1812	10 februari 1879	Deventer	Den Haag
571	Henry Riehm	2	19 juli 1822	6 november 1852	Deil	Amsterdam?
572	C. Bakker	2	1863	1933	Koog aan de Zaan	Utrecht
573	Joannes Jacobus de Hollander	2	28 augustus 1817	5 november 1886	Aartswoud	Breda
574	P. Halbertsma	2	19 november 1817	24 augustus 1852	Bolsward	Bloemendaal
575	Willem Gerard Brill	2	10 oktober 1811	19 januari 1896	Leiden	Utrecht
576	E.W. Beth	0	7 juli 1908	12 april 1964	Almelo	Amsterdam
577	C.W. Opzoomer	2	20 september 1821	23 augustus 1892	Rotterdam	Oosterbeek
578	L.Ph.C. van den Bergh	2	20 juni 1805	17 september 1887	Düsseldorf	Den Haag
579	Salomon Müller	2	1864			
580	G.E. Voorhelm Schneevoogt	2	26 december 1814	17 augustus 1871	Haarlem	Oosterbeek
581	Ch. Lucas	2	19de eeuw			
582	Willem Richard Boer	2	4 april 1818	24 oktober 1894	Rotterdam	Utrecht
583	Adam Smith	2	18de eeuw	19de eeuw		
584	J.J. Rovère van Breugel	2	1790	1861		
585	H. Engel	0	20 februari 1898	12 april 1981	Koog a/d Zaan	Almen
586	Dirk Harting	2	6 oktober 1817	22 februari 1892	Rotterdam	Enkhuizen
587	J. van Vloten	2	18 januari 1818	21 september 1883	Kampen	Haarlem
588	Willem Ernst Johan Berg	2	27 juli 1813	24 juni 1888	Amsterdam	Hilversum
589	E.B. Swalue	2	8 januari 1806	12 maart 1865	Standdaarbuiten	Amsterdam
590	E. Piaget	2	1817	1910		
591	Jan Heemskerk Bzn.	2	16 februari 1811	17 december 1880	Amsterdam	Den Haag
592	A.L. Lesturgeon	2	16 oktober 1815	18 juni 1878	Venlo	Zweelo
593	A.V. Michiels	2	30 april 1797	25 mei 1849		Padang
594	Johannes Kneppelhout	2	8 januari 1814	8 november 1885	Leiden	Oosterbeek
595	Christiaan Lodewijk Schuller tot Peursum	2	7 juli 1813	1 april 1860	Oud-Alblas	Utrecht
596	P.W. Korthals	2	1 september 1807	8 februari 1892		Haarlem
597	A.C. Oudemans	2	11 mei 1798	1 oktober 1874	Dordrecht	Nijmegen
598	Carel Adriaan Engelbregt	2	10 juni 1816	17 juli 1890	Breda	Den Haag
599	W. Koch	38	20ste eeuw			
600	Antonie Niermeyer	2	2 september 1814	10 april 1855	Vlaardingen	Leiden
601	J.J.L. ten Kate	2	23 december 1819	26 december 1889	Den Haag	Amsterdam
602	Jan Pieter Heije	4	1 maart 1809	24 februari 1876	Amsterdam	Amsterdam
603	David Bierens de Haan	2	3 mei 1822	12 augustus 1895	Amsterdam	Leiden
604	Willem Jan Knoop	2	2 mei 1811	24 januari 1894	Deventer	Den Haag
605	Jan Heemskerk Azn.	2	30 juli 1818	9 oktober 1897	Amsterdam	Den Haag
606	Aug. Philips	2	19de eeuw	?		
607	H.J. Schimmel	2	30 juni 1823	15 november 1906	's-Graveland	Bussum
608	B. van Meer	2	19de eeuw			
609	Johannes Zeeman	2	18 februari 1824	21 november 1905	Numansdorp	Overveen
610	J.H. van den Broek	2	30 augustus 1815	4 mei 1896	Breda	Brussel
611	Lodewijk Willem van Deventer	2	13 juni 1828	1898	Den Haag	
612	W.C. Mees	2	1882	1970		
613	Jakob Karel Willem Quarles van Ufford	2	22 mei 1818	9 maart 1902	Rijswijk	Den Haag
614	C.C. Huysmans	2	1 januari 1810	28 november 1886	Breda	Den Haag
615	H.J. van der Helm	4	19de eeuw			
616	J. de Wit	4	20ste eeuw			
617	T.W.J. Juynboll	2	6 april 1802	16 september 1861	Rotterdam	Leiden
618	H. van Herwerden	2	17 september 1831	18 november 1910	Beetsterzwaag	Utrecht
619	D.J. Coster	2	12 december 1828	21 februari 1892	Amsterdam	Amsterdam
620	Jacob Leonard de Bruyn Kops	2	22 december 1822	1 oktober 1887	Haarlem	Den Haag
621	W.J. Hofdijk	2	27 juni 1816	29 augustus 1888	Alkmaar	Arnhem
622	Ernst Julius Kiehl	2	28 juli 1827	26 november 1873	Den Haag	Middelburg
623	John Murray	2	14 oktober 1898	8 mei 1975	Bonar Bridge, Schotland	
624	Johan Carl Zimmerman	2	18 maart 1828	30 september 1888	Batavia	
625	Jozef Israëls	0	27 januari 1824	12 augustus 1911	Groningen	Den Haag
626	P.A.S. van Limburg Brouwer	2	15 november 1829	13 februari 1873	Luik	Den Haag
627	C.A.J.A. Oudemans	2	7 december 1825	29 augustus 1906		Arnhem
628	W. de Sitter	2	6 mei 1872	20 november 1934	Sneek	Leiden
629	F.M. Cowan	2	24 juli 1822	26 juli 1862	Londen	op zee
630	A.J. de Bull	2	11 december 1823	25 september 1888	Amsterdam	Baarn
631	Henriette Frederika Bosscha	2	20 januari 1831	14 januari 1912	Deventer	Twello
632	Hendrik Jacob van der Heim	2	21 januari 1824	13 februari 1890	Middelburg	Florence
633	C.L. van Woelderen	2	22 juli 1797	20 juli 1860	Vierlingsbeek	Dordrecht
634	Eugen Mehler	2	4 maart 1826	2 februari 1896	Emmerich	Zwolle
635	A. Jager	2	19de eeuw			
636	J.C.G. Evers	2	18 oktober 1818	28 januari 1886	Den Haag	Den Haag
637	George Willem Vreede	2	14 april 1809	29 juni 1880	Tilburg	Utrecht
638	N.G. van Kampen	2	22 juni 1921	6 oktober 2013	Leiden	Nieuwegein
639	W.H. Stenfert Kroese	2	19de eeuw			
640	L.M. Heemskerk	5	20ste eeuw			
641	Marinus Lodewijk van Deventer	2	10 maart 1832	22 januari 1892	Den Haag	Prinsenhage (Breda)
642	A. Rientjes	10	1881	1961		
643	David Koning	10	13 oktober 1920	24 februari 1971	Amsterdam	Laren
644	J.J. Viotta	0	14 januari 1814	6 februari 1859	Amsterdam	Amsterdam
645	J. van Wijk	2	20ste eeuw			
646	C.W. van der Pot	0	25 januari 1880	26 juni 1960	Zevenbergen	Den Haag
647	S.J. Hoekstra	2	3 juni 1825	2 april 1858	Haskerdijken	Heerenveen
648	Arie de Jager	2	10 april 1806	26 april 1877	Delfshaven	Rotterdam
649	L.A.J.W. Sloet	2	28 maart 1806	10 december 1890		Arnhem
650	C.H.D. Buys Ballot	2	10 oktober 1817	3 februari 1890	Kloetinge	Utrecht
651	Johannes Bosscha	2	19 maart 1797	9 december 1874	Harderwijk	Den Haag
652	Winand Carel Hugo Staring	2	5 oktober 1808	4 juni 1877	Wildenborch	Klein Dochteren
653	Pieter Arend Leupe	4	22 december 1808	15 februari 1881	Haarlem	Den Haag
654	M.M. von Baumhauer	2	6 april 1816	6 februari 1878	Brugge	Delft
655	K.A. Rombach	2	24 mei 1812	24 april 1891		
656	W.M. Perk	2	1821	1885		
657	Jan Willem van Sypesteyn	2	8 oktober 1816	26 februari 1866		
658	F.C. Donders	2	27 mei 1818	24 maart 1889	Tilburg	Utrecht
659	J. Pijnappel	2	17 november 1821	14 september 1901	Amsterdam	
660	J. van Kuyk	10	1883	1949		
661	Theo Hermans	5	1948			
662	F.J. Swartwout	2	19de eeuw			
663	A. Wassenbergh	0	1897	1992		
664	Tjalling	10	20ste eeuw			
665	A. van Hengel	2	19de eeuw			
666	Cornelis Hooyer	2	8 november 1804	18 juli 1873	Arnhem	Barchem
667	H. Vos	5	20ste eeuw			
668	L.J. Egeling	2	11 augustus 1824	24 november 1892	Haarlem	Den Haag
669	H.C. van Hall	2	1801	1874		
670	Sytze Hoekstra Bzn.	2	20 augustus 1822	12 juni 1898	Wieringen	Ellecom
671	J.G.A. Faber	2	1823	1885		
672	L.A.J. Burgersdijk	2	11 maart 1828	15 januari 1900	Alphen aan den Rijn	Apeldoorn
673	J. Burger	2	19de eeuw			
674	A. Kool	2	19de eeuw			
675	L.R. Beynen	2	29 september 1811	14 april 1897	Den Haag	Den Haag
676	A.W.M. van Hasselt	2	1814	1902		
677	Daniel Koorders	2	12 augustus 1830	26 januari 1869	Maarssen	Bennebroek
678	Carl A.X.G.F. Sicherer	2	21 oktober 1807	9 februari 1886	Rottweil	Goes
679	C. Nicolaï	2	1918	2000		
680	Johannes Aletta Marinus Mensinga	2	15 augustus 1809	6 augustus 1898	Utrecht	Flensburg
681	Jacobus Izaäk Doedes	2	20 november 1817	19 december 1897	Langerak	Utrecht
682	J.J.P. Valeton	2	14 oktober 1848	14 januari 1912	Groningen	
683	Adriaan Loosjes	4	4 augustus 1828	21 juni 1902	Haarlem	Bloemendaal
684	C.P. Tiele	2	16 december 1830	11 januari 1902	Leiden	Leiden
685	H. van Cappelle	2	25 september 1825	8 februari 1890	Amsterdam	Haarlem
686	Jan Herman Herman de Ridder	2	28 januari 1816	6 januari 1893	Culemborg	Den Haag
687	D.D. Büchler	2	1787	1881		
688	C. Dumortier	38	19de eeuw			
689	R.T.H.P.L.A. van Boneval Faure	2	25 januari 1826	19 augustus 1909	Groningen	Putten
690	B.M. Perk	2	19de eeuw			
691	Pieter Nicolaas Muller	2	23 september 1821	23 september 1908	Amsterdam	Amsterdam
692	Conradus Leemans	2	28 april 1809	14 oktober 1893	Zaltbommel	Leiden
693	J.J. de Gelder	2	1878	1971		
694	Joannes Tideman	2	12 oktober 1807	9 oktober 1891	Amsterdam	Hilversum
695	Gozewinus Acker Stratingh	2	25 maart 1804	22 oktober 1876	Adorp	Groningen
696	Samuel Adrianus Naber	2	16 juli 1828	30 mei 1913	Den Haag	
697	B.J. van Eyk	0	19 december 1899	15 oktober 1972	Amsterdam	Amsterdam
698	Willem Doorenbos	2	28 mei 1820	18 februari 1906	Deersum	Den Haag
699	Guillaume Henri Marie Delprat	2	2 november 1791	4 januari 1871	Den Haag	Rotterdam
700	J. Brugman	0	mei 1923	september 2004		
701	J.T. Buys	2	26 januari 1828	14 mei 1893	Amsterdam	Leiden
702	Elise van Calcar	2	19 november 1822	13 juli 1904	Amsterdam	Den Haag
703	P.J. Hollman	2	27 november 1821	1 januari 1901	Antwerpen	Alkmaar
704	J.E. Banck	2	3 november 1833	16 april 1902	Soerabaya	Wiesbaden
705	C. de Groot	5	20ste eeuw			
706	A. Smits	38	1914	2005		
707	W.C.A. Staring	2	19 december 1812	20 november 1895	Laren	Den Haag
708	Nicolaus Meursinge	2	1825	1884		
709	Mari Johan Mees	2	15 april 1846	15 april 1894	Deventer	Rotterdam
710	W.C.D. Olivier	2	1820	1885		
711	August von Platen	2	1796	1835		
712	Lodewijk Willem Ernst Rauwenhoff	2	27 juli 1828	26 juni 1889	Amsterdam	Méran
713	B. van Geuns	2	5 augustus 1805	24 februari 1871	Haarlem	Zaandam
714	Lodewijk Mulder	2	9 april 1822	14 mei 1907	Den Haag	Den Haag
715	N.W.P. Rauwenhoff	2	1826	1909		
716	J.C. Reepmaker	2	1819	1903		
717	H.A. Wijnne	2	11 april 1821	21 maart 1871	Hoogeveen	Groningen
718	Jan Jacob de Gelder	2	12 oktober 1802	15 april 1890	Den Haag	Alkmaar
719	Johan Adam Wijnne	2	4 december 1822	1 augustus 1899	Hoogeveen	Utrecht
720	Jan Pieter Nicolaas Land	2	23 april 1834	30 april 1897	Delft	Arnhem
721	Jan van Rossem	2	19de eeuw			
722	Abraham Kuenen	2	16 september 1828	10 december 1891	Haarlem	Leiden
723	E. van der Ven	2	5 oktober 1833	27 juni 1909	Edam	
