	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
925	Jan van Lumey	25	31 oktober 1889	Batavia	Den Haag	0.0	0.0	0.0006075334143377	0.0
926	Heinrich von Kleist	25	1777			1.0	0.0006075334143377	0.0006075334143377	0.0
927	Alie Smeding	3	17 juli 1890	Enkhuizen	Utrecht	129.3880952380949	0.0721050815312741	0.0012150668286755	0.0
928	Nico Rost	3	21 juni 1896	Groningen	Amsterdam	110.02380952380972	0.0628435343975119	0.0024301336573511	0.0001667793096401
929	Max Brod	3	1884	Tsjechië		88.12222222222277	0.0512196810065059	0.0006075334143377	0.0
930	Horatius	0	8 december 65 v.Chr.			0.0	0.0	0.0006075334143377	0.0
931	Jaap van Gelderen	0	1887			1.0	0.0006075334143377	0.0006075334143377	0.0
932	Elisabeth Zernike	3	8 juli 1891	Amsterdam	Laren	129.3880952380949	0.0721050815312741	0.0012150668286755	0.0
933	S.G. de Vries	3	16 juni 1861	Leiden	Leiden	1.0	0.0006075334143377	0.0103280680437424	5.53981836782178e-07
934	G.J.W. Koolemans Beijnen	3	22 mei 1848	Den Haag		2.0	0.0012150668286755	0.0012150668286755	0.0
935	P.J. Blok	3	10 januari 1855	Den Helder	Leiden	2.0	0.0012150668286755	0.0012150668286755	0.0
936	Louis D. Petit	3	21 maart 1847	Amsterdam		0.0	0.0	0.0224787363304981	0.0
937	G.M. Boissevain	3	15 juli 1837	Amsterdam	Bloemendaal	1.0	0.0006075334143377	0.0006075334143377	0.0
938	J.H. Groenewegen	3	1859			1.0	0.0006075334143377	0.0006075334143377	0.0
939	P.H. van der Kemp	3	1845			1.0	0.0006075334143377	0.0006075334143377	0.0
940	L. Scharpé	3	24 oktober 1869	Tielt	Betekom	127.76309523809496	0.0712127970809755	0.0012150668286755	0.0
941	J. Herderscheê	3	18 maart 1850	Kamperveen	Amsterdam	1.0	0.0006075334143377	0.0006075334143377	0.0
942	G.J. Boekenoogen	3	18 april 1868	Wormerveer	Leiden	131.81309523809497	0.0731083585277771	0.0024301336573511	0.0
943	P.C. Molhuysen	3	20 augustus 1870	Almelo	Den Haag	2.0	0.0012150668286755	0.0012150668286755	0.0
944	J.E. Heeres	3	30 mei 1858	Zuidhorn		2.0	0.0012150668286755	0.0012150668286755	0.0
945	R.W.P. de Vries	3	1 mei 1841			1.0	0.0006075334143377	0.0006075334143377	0.0
946	J.C. Breen	3	10 november 1865	Amsterdam	Amsterdam	1.0	0.0006075334143377	0.0006075334143377	0.0
947	J.J. Salverda de Grave	3	19 maart 1863	Noordwijk	Den Haag	127.76309523809496	0.0712127970809755	0.0012150668286755	0.0
948	J.S. van Veen	3	1858			1.0	0.0006075334143377	0.0006075334143377	0.0
949	H.L. Drucker	3	11 augustus 1857	Amsterdam	Den Haag	1.0	0.0006075334143377	0.0006075334143377	0.0
950	J.H. van den Bosch	3	26 januari 1862	Zwolle	Wageningen	131.363095238095	0.072277581726325	0.0018226002430133	0.0
951	J.H. Abendanon	3	14 oktober 1852	Paramaribo	Monaco	1.0	0.0006075334143377	0.0006075334143377	0.0
952	C.P. Burger	3	10 april 1858	Gouda	Amsterdam	127.76309523809496	0.0712127970809755	0.0012150668286755	0.0
953	M.A. Perk	3	23 april 1834	Delft	Amsterdam	1.0	0.0006075334143377	0.0006075334143377	0.0
954	J.A.N. Knuttel	3	14 mei 1878	Delft	Leiden	127.76309523809496	0.0712127970809755	0.0012150668286755	0.0
955	J.H. Holwerda	3	1873			1.0	0.0006075334143377	0.0006075334143377	0.0
956	A.A. Verdenius	3	7 maart 1876	Drachten	Arnhem	127.26309523809496	0.0711708578600798	0.0012150668286755	0.0
957	G.A. Nauta	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
958	H. van Strien	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
959	N. van der Laan	3	17 oktober 1890	Rijsoord	Heelsum	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
960	A. Jager	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
961	A.L.G. Bosboom-Toussaint	3	16 september 1812	Alkmaar	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
962	C.C. van de Graft	3	4 mei 1874	Tholen	Utrecht	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
963	G.J. Nieuwenhuis	3	1877			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
964	H.T. Damsté	5	28 januari 1874	Huisduinen	Leiden	0.0	0.0	0.0006075334143377	0.0
965	A.A. van Rijnbach	3	3 april 1879	Delft	Leiden	126.76309523809496	0.0709356157866984	0.0091130012150668	0.0004930438347361
966	S.W.F. Margadant	3	22 november 1887	Den Haag	Den Haag	98.18611111111136	0.0564183551103714	0.0006075334143377	0.0
967	M.E. Kronenberg	3	12 juli 1881	Deventer	Den Haag	127.76309523809496	0.0712127970809755	0.0012150668286755	0.0
968	F.W. Stapel	3	3 april 1879	Den Haag	Den Haag	98.18611111111136	0.0564183551103714	0.0006075334143377	0.0
969	F. Oudschans Dentz	3	3 september 1876	Leeuwarden	Claremont	98.18611111111136	0.0564183551103714	0.0006075334143377	0.0
970	J. Aleida Nijland	3	1870	Hoorn		127.76309523809496	0.0712127970809755	0.0012150668286755	0.0
971	K.H. Heeroma	5	13 september 1909	Hoorn op Terschelling	Groningen	0.0	0.0	0.0030376670716889	0.0
972	F.P. Huygens	2	20ste eeuw			0.0	0.0	0.0006075334143377	0.0
973	J. Leenen	3	18 mei 1891	Opgrimbie	Sint-Truiden	130.863095238095	0.0722343793463332	0.0012150668286755	0.0
974	L. Grootaers	5	9 augustus 1885	Tongeren	Leuven	141.09642857142853	0.076583090396968	0.0018226002430133	0.0
975	Frank Baur	5	20 april 1887	Vilvoorde	Waasmunster	141.09642857142853	0.076583090396968	0.0018226002430133	0.0
976	C.C. de Bruin	5	15 mei 1905	Nijkerk	Leiden	161.71071428571472	0.084663479503336	0.0139732685297691	0.0011649046712008
977	W.H. Beuken	5	10 augustus 1898	Valkenburg	Helmond	141.76309523809525	0.0764823931177626	0.0036452004860267	6.917320001685201e-06
978	A.C. Bouman	3	30 augustus 1892	Sommelsdijk	Leiden	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
979	M. Schönfeld	5	9 februari 1880	Groningen	Graveland	140.5964285714285	0.0763368048059902	0.0060753341433778	4.917782285229821e-06
980	Jan Ploeger	3	18 februari 1913	Noordbroek		0.0	0.0	0.0048602673147023	0.0
981	A.P. Grové	3	10 juni 1918	Potchefstroom		128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
982	P.C. Schoonees	3	23 december 1891	Uniondale	Strand	128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
983	S.P.E. Boshoff	3	14 juli 1891	Vaalbank	Pretoria	128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
984	P.J. Nienaber	3	1 oktober 1910	Fauresmith (Prieska)	Bloemfontein	128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
985	Ernst van Heerden	3	20 maart 1916	Pearston (Oos-Kaap)	Johannesburg	129.59642857142828	0.071616899106442	0.0024301336573511	0.0
986	D.J. Opperman	3	1914			129.59642857142828	0.071616899106442	0.0024301336573511	0.0
987	G.S. Nienaber	3	12 november 1903	Distrik Fauresmith	Pretoria	128.26309523809493	0.0714482895735251	0.0012150668286755	0.0
988	Th. Weevers	5	3 juni 1904	Amersfoort	Bristol	0.0	0.0	0.0030376670716889	0.0
989	L.C. Michels	5	23 oktober 1887	Schijndel	Ubbergen	143.84642857142867	0.0770223815464726	0.0048602673147023	4.784823461284453e-06
990	Jo Daan	5	12 mei 1910	Krommenie	Deventer	154.66071428571448	0.0796206514720321	0.0127582017010935	0.0007013935762245
991	K. Fokkema	5	5 maart 1898	Leeuwarden	Amstelveen	155.0440476190478	0.0812334938381097	0.008505467800729	3.731969522276399e-06
992	Cornelis Rijnsdorp	2	19 september 1894	Delfshaven	Rotterdam	90.03888888888937	0.0487072082486804	0.0127582017010935	0.0005806338520133
993	Jacoba M. Vreugdenhil	2	1913			111.652777777778	0.0590607777978598	0.020048602673147	0.0066525846996442
994	Dingeman van der Stoep	2	17 september 1906	Berkel en Rodenrijs	Baarn	74.7643217893219	0.0413852096230617	0.0066828675577156	4.18064361466467e-06
995	P.J. Risseeuw	2	16 mei 1901	Den Haag	Den Haag	93.03888888888936	0.0488258134635716	0.0212636695018226	0.0064854939501808
996	H.T.J. Miedema	5	8 juni 1922	Heusden		139.64920634920617	0.072343237747589	0.008505467800729	1.8422469336522165e-05
997	J.H. Brouwer	5	23 augustus 1900	Beetsterzwaag	Leeuwarden	142.42976190476193	0.0768753922687121	0.0024301336573511	0.0
998	A. Ampe	4	17 april 1912	Woesten	Drongen	171.77142857142846	0.0823455197633405	0.0388821385176184	0.006911740418229
999	B. van den Berg	5	14 februari 1911	Kornhorn	Driebergen	151.66071428571468	0.0792013195353789	0.0747266099635479	0.0126340182988118
1000	Marinel Gerritsen	5	1949			104.60079365079392	0.0542162927978535	0.0030376670716889	0.0
1001	G.A. van Es	5	21 december 1904	Leeuwarden	Lage Mierde	149.17976190476224	0.0784728030171529	0.00546780072904	0.0
1002	Nop Maas	3	1 december 1949	Hoensbroek		104.45793650793678	0.0541434763160398	0.0066828675577156	3.393762587091169e-05
1003	L. Strengholt	5	31 december 1930	Dordrecht	Apeldoorn	120.98888888888924	0.0603041625936043	0.0103280680437424	2.0538427533181745e-05
1004	Wim Vermeer	5	20ste eeuw			116.0265873015874	0.0625945912457027	0.0072904009720534	0.0
1005	M.F. Fresco	1	9 juli 1925	Düsseldorf	Leiden	102.1757936507939	0.0540707457030942	0.0012150668286755	0.0
1006	F. van Elmbt	1	1942			0.0	0.0	0.0012150668286755	0.0
1007	Peter J.A. Nissen	9	9 oktober 1957	Swalmen		0.0	0.0	0.0012150668286755	0.0
1008	Leo Herberghs	9	21 juli 1924	Heerlen	Heerlen	1.0	0.0006075334143377	0.0006075334143377	0.0
1009	W.F. Jonckheere	9	1938			0.0	0.0	0.0012150668286755	0.0
1010	J.C. Kannemeyer	9	1939	Robertson (Kaapland)	Stellenbosch	3.0	0.0018226002430133	0.0018226002430133	0.0
1011	F.I.J. van Rensburg	9	20ste eeuw			1.0	0.0006075334143377	0.0006075334143377	0.0
1012	Maarten Klein	5	1947			2.0	0.0012150668286755	0.0030376670716889	0.0
1013	F.P. van Oostrom	5	15 mei 1953	Utrecht		117.85555555555584	0.0597370818815697	0.0072904009720534	0.0
1014	Arie-Jan Gelderblom	5	30 december 1946	Oosterbeek		116.4388888888892	0.0594695029037274	0.0188335358444714	0.0007469018836019
1015	J.A. Rispens	3	5 december 1889	Noordwijk aan Zee	Deventer	127.26309523809496	0.0711708578600798	0.0012150668286755	1.3394171701867992e-06
1016	Jef Suys	2	5 januari 1897	Groningen	Amsterdam	120.21071428571427	0.0682785495881047	0.0024301336573511	0.0
1017	Hendrik Conscience	5	3 december 1812	Antwerpen	Brussel	148.87976190476203	0.0799260030730261	0.0036452004860267	0.0
1018	P. Spigt	2	20 oktober 1919	Amsterdam	Amstelveen	108.90753968253992	0.0621327077873601	0.0006075334143377	0.0
1019	Tadeusz Rózewicz	9	9 oktober 1921	Radomsko		72.69209956709953	0.0406668824071756	0.0006075334143377	0.0
1020	Marc Andries	2	11 februari 1939	Duffel		120.87738095238096	0.0683561388490003	0.0024301336573511	0.0
1021	T. Haan	2	1934			95.23373015873068	0.0549559420856823	0.0006075334143377	0.0
1022	G.J.M. van het Reve	5	11 april 1892	Enschede	Amsterdam	0.0	0.0	0.0006075334143377	0.0
1023	Frans Bastiaanse	3	14 mei 1868	Utrecht	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1024	Nine van der Schaaf	3	29 april 1882	Terhorne	Bloemendaal	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1025	H. Robbers	3	13 december 1894		Nijmegen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1026	B.H. Peteri	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1027	H.H.J. Maas	3	24 februari 1877	Oostrum	Eindhoven	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1028	Jacob Geel	3	12 november 1789	Amsterdam	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1029	Leo Goemans	3	1869	Leuven		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1030	Leo van Puyvelde	3	30 juli 1882	Sint-Niklaas	Ukkel	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1031	Chr. Stapelkamp	3	2 maart 1879	Loosdrecht	Groningen	130.863095238095	0.0722343793463332	0.0012150668286755	0.0
1032	W. van Schothorst	3	18 augustus 1877	Lunteren	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1033	Daan van der Zee	3	1880	Schiedam		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1034	B. Faddegon	3	9 juli 1874	Amsterdam	Ede	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1035	J.A. vor der Hake	3	14 maart 1880	Loenen	Zeist	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1036	F.P.H. Prick van Wely	3	30 januari 1867	Oud-Vroenhoven (bij Maastricht)	Nijmegen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1037	Simon Gorter	3	11 december 1838	Warns	Rhenen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1038	H. Logeman	3	26 februari 1862	Haarlem	Sleidinge	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1039	K.H. de Raaf	3	1871			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1040	L.J.M. Feber	3	24 april 1885	Bergen op Zoom	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1041	L.A. te Winkel	3	13 september 1809	Arnhem	Leiden	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1042	Frans Verschoren	3	5 maart 1874	Sint Katelijne Waver	Westmalle	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1043	G.F. Haspels	3	7 april 1864	Nijmegen	Arnhem	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1044	H.J.E. Endepols	3	15 februari 1877	Maastricht	Maastricht	131.863095238095	0.0725153189877056	0.0018226002430133	0.0
1045	A.S.C. Wallis	3	21 juli 1857	Utrecht	Rotterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1046	William Davids	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1047	J. Mathijs Acket	3	14 december 1862	Hertogenbosch		0.0	0.0	0.0006075334143377	0.0
1048	G.J. Hoogewerff	3	20 juni 1884	Amersfoort	Florence	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1049	K. ter Laan	5	8 juli 1871	Slochteren	Utrecht	141.09642857142853	0.076583090396968	0.0018226002430133	0.0
1050	J.J.A.A. Frantzen	3	18 juli 1853			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1051	J.H. Kern	3	24 januari 1867	Leiden	Leiden	130.863095238095	0.0722343793463332	0.0012150668286755	0.0
1052	Ary Delen	3	10 maart 1883	Leuven	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1053	G. Engels	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1054	J.D.C. van Dokkum	3	1868			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1055	C.C. Uhlenbeck	3	18 oktober 1866			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1056	J.L. Horsten	3	5 september 1879	Tilburg		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1057	D.A. Stracke	3	 1875	Antwerpen		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1058	D.A. Stracke	3	1875	Antwerpen		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1059	Adolf Herckenrath	3	2 juni 1879	Aalst	Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1060	A.C.S. de Koe	3	23 maart 1883	Utrecht	Noordwijk	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1061	E.F. Kossmann	3	1861	St. Petersburg		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1062	Laurens van der Waals	3	21 april 1885	Utrecht	Herwijnen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1063	Alfons de Cock	3	12 januari 1850	Herdersem	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1064	François Pauwels	3	25 oktober 1888	Amsterdam	Amstelveen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1065	G. Bolkestein	3	9 oktober 1871	Amsterdam	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1066	Ph.J. Simons	3	19de eeuw			0.0	0.0	0.0030376670716889	0.0
1067	J. Petri	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1068	H.W.J. Kroes	3	21 augustus 1883	Zwolle	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1069	Henri van Booven	3	17 juli 1877	Haarlem	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1070	V. de Meyer	3	20ste eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1071	Herman Middendorp	3	2 september 1888	Wolvega	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1072	Arnold Sauwen	3	22 maart 1857	Stockhein	Brasschaat (Vriesdonk)	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1073	H.H. Knippenberg	3	12 september 1879	Maastricht	Helmond	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1074	J. Wille	3	8 april 1881	Koudekerk a/d Rijn	Oosterbeek	130.863095238095	0.0722343793463332	0.0012150668286755	0.0
1075	R. Foncke	3	1 juli 1889	Mechelen	Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1076	Daan Boens	3	4 juni 1893	Oostende	Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1077	Firmin van Hecke	3	21 november 1884	Ertvelde	Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1078	Jo van Ammers-Küller	3	13 augustus 1884	Noordeloos	Bakel	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1079	A. Wapenaar	2	1883	Vlaardingen		127.09642857142828	0.0711033122779199	0.0012150668286755	0.0042385590934553
1080	Rinke Tolman	3	25 mei 1891	Oosterzee	Amersfoort	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1081	J. de Jong	5	19de eeuw			136.4464285714285	0.0737328350496739	0.0024301336573511	0.0
1082	G.E. Opstelten	3	16 augustus 1889	Amsterdam	Haarlem	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1083	J. de Wit	5	20ste eeuw			141.76309523809525	0.0766802770599083	0.0024301336573511	0.0
1084	K. Kooiman	3	26 december 1882	Oudshoorn	Middelburg	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1085	Wilma	9	14 mei 1873	Zetten	Blaricum	132.92976190476168	0.0726250701000093	0.0024301336573511	0.0
1086	E.C. Pienaar	3	13 december 1882	Hoëkraal (district Potchefstroom)	Stellenbosch	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1087	Willem van Doorn	3	1875	Arnhem		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1088	A. van Collem	3	13 oktober 1858	Rotterdam	Heemstede	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1089	J.F. Willems	5	11 maart 1793	Boechout	Gent	128.84642857142825	0.0715500986657285	0.0012150668286755	0.0
1090	Ernst Groenevelt	3	29 juli 1887	Amsterdam	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1091	Wobbe de Vries	5	11 maart 1863	Noordhorn	Groningen	0.0	0.0	0.0006075334143377	0.0
1092	Lode Monteyne	3	21 juni 1886	Antwerpen	Berchem	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1093	Montanus	9	20ste eeuw			136.61309523809516	0.0736593713503757	0.0036452004860267	0.0
1094	A. Goslinga	3	26 september 1884	Bolsward	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1095	J.G.M. Moormann	3	24 mei 1889	Goor	Lent	126.92976190476163	0.0709774657075165	0.0012150668286755	0.0
1096	Israël Querido	3	1 oktober 1872	Amsterdam	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1097	Antoon Thiry	3	8 september 1888	Leuven	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1098	J. Mansion	3	1877			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1099	A.W.C. Zuidema	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1100	Maurits de Meyer	3	2 maart 1895	Elversele	Wilrijk	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1101	J.J. le Roux	3	1888			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1102	H.W.J.M. Keuls	3	19 mei 1883	Obdam	Ede	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1103	G.A. Brands	3	1883	Zutphen		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1104	Kees Meekel	3	7 oktober 1883	Amstelveen	Bachellerie	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1105	Fritz Francken	3	17 april 1893	Antwerpen	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1106	Martien Beversluis	3	28 maart 1894	Barendrecht	Vrouwenpolder	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1107	A. Carnoy	5	7 november 1878	Leuven		141.09642857142853	0.076583090396968	0.0018226002430133	0.0
1108	Franz de Backer	3	22 juni 1891	Aalst	Ukkel	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1109	D.B. Bosman	3	30 januari 1888	Boshof	Somerset-West	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1110	J.A. van Praag	3	26 februari 1895	Amsterdam	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1111	Paul de Keyser	3	14 oktober 1891	Gent	Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1112	L.P.H. Eykman	9	27 november 1854	Nijkerk	Den Haag	127.26309523809496	0.0711708578600798	0.0012150668286755	0.0
1113	A.W. Grauls	3	17 november 1889	Antwerpen	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1114	P.H. Greiner	3	1900			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1115	Alice Nahon	3	16 augustus 1896	Antwerpen	Antwerpen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1116	J.H. Scholte	3	1874			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1117	Jan Gessler	3	8 januari 1878	Maaseik	Heverlee	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1118	P.J.J. Diermanse	3	26 november 1896	Den Haag	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1119	F.C. Dominicus	3	29 december 1884	Wemeldinge	Den Haag	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1120	Gaston Burssens	1	18 februari 1896	Dendermonde	Antwerpen	135.17976190476165	0.0743680717824095	0.0018226002430133	0.0
1121	W.L.M.E. van Leeuwen	3	8 september 1895	Amsterdam	Schoorl	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1122	H. Gerversman	3	17 mei 1892	Sittard	Rotterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1123	Henrik Scholte	3	25 januari 1903	Groningen	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1124	Anton Reichling	3	9 juli 1898	Nijmegen	Amsterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1125	H. Schröder	3	1935			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1126	Joost Hiddes Halbertsma	3	23 oktober 1789	Grouw	Deventer	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1127	G. Colmjon	3	27 april 1828	Leeuwarden	Leeuwarden	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1128	K.H.E. de Jong	3	9 februari 1872	Biebrich	Zeist	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1129	Jef Notermans	5	30 april 1898	Maastricht	Maastricht	141.09642857142853	0.076583090396968	0.0018226002430133	0.0
1130	R. Pennink	3	1884			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1131	Oscar Dambre	5	12 november 1896	Vlamertinge	Gent	0.0	0.0	0.0036452004860267	0.0
1132	A.J. Schneiders	3	7 maart 1894	Obdam	Obdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1133	L.L. Hammerich	3	31 juli 1892	Kopenhagen	Hørsholm	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1134	J.C. van der Does	3	1877			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1135	L.J. Rogier	3	26 juli 1894	Rotterdam		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1136	Jan H. de Groot	3	13 maart 1901	Alkmaar	Zeist	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1137	F.E.J. Malherbe	3	1913	Paarl	Stellenbosch	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1138	F.E.J. Malherbe	3	3 mei 1894	Paarl	Stellenbosch	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1139	W. van Ravesteyn	3	15 oktober 1876	Rotterdam	Rotterdam	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1140	J.L. Pauwels	5	1899			141.76309523809525	0.0766802770599083	0.0024301336573511	0.0
1141	H.F. Wijnman	3	1894			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1142	Johan Fabricius	3	24 augustus 1899	Bandung	Glimmen	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1143	Leo van Breen	3	1906	Goes		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1144	C. de Boer	3	26 mei 1880	Leiden	Leiden	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1145	Leo Picard	3	1888		Gent	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1146	C.M. van den Heever	3	27 februari 1902	Johannesburg	Johannesburg	130.863095238095	0.0722343793463332	0.0012150668286755	0.0
1147	H. de Buck	3	25 november 1893	Oostkapelle	Haren	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1148	A.C. de Jong	3	19de eeuw			127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1149	J.F.J. van Tol	3	2 januari 1895	Amsterdam	Colmar	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1150	Marianne Philips	3	18 maart 1886	Amsterdam	Naarden	127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1151	Is.P. de Vooys	1	3 februari 1875	Gouda	Arnhem	0.0	0.0	0.0012150668286755	0.0
1152	A.P. de Bont	9	20 januari 1889		Deventer	128.17976190476162	0.0713389118337754	0.0012150668286755	0.0
1153	B.H. Erné	5	?	Utrecht		130.52976190476164	0.0720400026193057	0.0018226002430133	0.0
1154	B.H. Erné	5		Utrecht		130.52976190476164	0.0720400026193057	0.0018226002430133	0.0
1155	J.F. Vanderheyden	3	6 maart 1903	Heverlee		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
1156	F.K.H. Kossmann	5	10 maart 1893	Den Haag	Rotterdam	141.09642857142853	0.076583090396968	0.0018226002430133	0.0
